ed,Date (Planned),Date (Published),Month,Day,Name,Title,Detail,Examples,Status,Creator,Time (in minutes),Video Link,Sound/Music
135,Jan/27/24,27 Jan 2024,January,Saturday,len(),String length in python,"In this video i disscussed about String length in python
 i explain how to find len funvtion ",8,Done,Rimsha,10,https://youtu.be/xTdtuUCsNrU,FALSE
136,Jan/27/24,27 Jan 2024,January,Saturday,arthmatic operator,python operators(arithmetic operators) addition and substraction,in this video i explain the python operators and its group Arithmetic operator and also its 2 two type addition operator and substraction operator.,4,Done,Mehraj,13,(MM) Python Operators and Arithmetic Operations | Python Tutorial,TRUE
137,Jan/27/24,27 Jan 2024,January,Saturday,arthmatic operator,python operators(arithmetic operators)Multiplication and Division,in this video i explain the python operators and its group Arithmetic operator and also its 2 two type Multiplication operator and Division operator.,4,Done,Mehraj,11,(MM) Mastering Python Arithmetic Operators: Multiplication and Division | Python Tutorial,TRUE
138,Jan/27/24,27 Jan 2024,January,Saturday,Copying and Cloning,copying and cloning list in python,"In this video i disscussed about copying and cloning list in
 python ",4,Done,Rimsha,12,https://youtu.be/cHMZbAw_JoE,FALSE
139,Jan/27/24,27 Jan 2024,January,Saturday,,python operators(arithmetic operators)Modulus,in this video i explain the python operators and its group Arithmetic operator and also its  type Modulus operator,5,Done,Mehraj,12,(MM) Mastering Modulus Operators in Programming,TRUE
140,Jan/27/24,27 Jan 2024,January,Saturday,is,Identity operator (is) in python,"In this video i disscussed about identity operator (is)
in python",4,Done,Shumaila,13,https://youtu.be/kKuQfdM7LTE,TRUE
141,Jan/27/24,27 Jan 2024,January,Saturday,not is,identity oerator (is not) in python,"In this video i disscussed about identity operator (is not)
in python",5,Done,Shumaila,11,https://youtu.be/6K4t5LXm6tw,TRUE
142,Jan/27/24,27 Jan 2024,January,Saturday,loop,Access string using loop in python,"In this video i disscussed about Access string using loop
 in python",3,Done,Shumaila,12,https://youtu.be/WUx9tkxgKF0,TRUE
143,Jan/29/24,29 Jan 2024,January,Monday,or,Boolean operator OR explained with examples,"In Python, the Boolean operator ""OR"" is used to combine two or more Boolean expressions and returns True if at least one of the expressions evaluates to True. If all the expressions are False, the OR operator will return False. ",4,Done,Mehraj,15,https://youtu.be/o5fHdNXUjp4,TRUE
144,Jan/29/24,29 Jan 2024,January,Monday,and,Boolean operator AND explained with examples,"In Python, the Boolean operator ""AND"" is used to combine two or more Boolean expressions and returns FALSE if at least one of the expressions evaluates to FALSE. If all the expressions are TRUR, the AND operator will return TRUE. ",4,Done,Mehraj,14,https://youtu.be/J83wCcuhcV8,TRUE
146,Jan/29/24,29 Jan 2024,January,Monday,int,Explain int in Python with examples,In this video i disscussed about int () function in python,4,Done,Shumaila,11,https://youtu.be/RDQ8HzoynLQ,TRUE
147,Jan/29/24,29 Jan 2024,January,Monday,float,Explain float in Python with examples,In this video i disscussed about float () function in python,4,Done,Shumaila,,,TRUE
150,Jan/29/24,29 Jan 2024,January,Monday,Membership Operator,"Membership Operator with String List Tuple
 Set and Dictionary in Python","In this video i disscussed about Membership Operator
 with String List Tuple Set and Dictionary in Python i 
exaplain how to find  string list tuple set and dictionary 
in python",2,Done,Rimsha,17,https://youtu.be/X8vDGF4rtzI,FALSE
151,Jan/29/24,29 Jan 2024,January,Monday,assignment operator,Assignment Operators in Python part-1,"In this video i disscussed about Assignment Operators 
in Python i explain how to find 
1.Assign(=) 
2.Add  and Assign(+=)
3. Subtract and Assign(-=)
4. Multiply and Assign(*=)
5. Divide and Assign(/=)
",2,Done,Rimsha,13,https://youtu.be/euUZxE-5xLk,FALSE
145,Jan/29/24,30 Jan 2024,January,Tuesday,not,Boolean operator NOT explained with examples,"The Boolean operator ""NOT"" in Python is a unary operator used to reverse the value of a Boolean expression. It changes True to False and False to True",4,Done,Mehraj,11,https://youtu.be/lBH5fYovA5I,TRUE
148,Jan/30/24,30 Jan 2024,January,Tuesday,class,How to create a class in python,,,Done,Mehraj,11,https://youtu.be/is_sINEtwOU,TRUE
149,Jan/29/24,30 Jan 2024,January,Tuesday,complex,Explain complex in Python with examples,"In this video i disscussed about complex() function in
 python",6,Done,Shumaila,12,,TRUE
152,Jan/30/24,30 Jan 2024,January,Tuesday,assignment operator,Assignment Operators in Python part-2,"In this video i disscussed about Assignment Operators 
in Python i explain how to find 
6.Modulus and Assign(%=)
7.Divide(floor)  and Assign(//=)
8. Exponent and Assign(**=)
9. Bitwise AND and Assign(&=)
",3,Done,Rimsha,13,https://youtu.be/ypGzCPPjE0s,FALSE
153,Jan/31/24,31 Jan 2024,January,Wednesday,assignment operator,Assignment Operators in Python part-3,"In this video i disscussed about Assignment Operators 
in Python i explain how to find 
10.Bitwise OR and Assign(|=)
11.Bitwise XOR  and Assign(^=)
12. Bitwise right shift and Assign(>>=)
13. Bitwise left shift  and Assign(<<=)

",3,Done,Rimsha,10,https://youtu.be/rmYEIF1xYI0,FALSE
154,Jan/31/24,31 Jan 2024,January,Wednesday,String.casefold(),casefold( ) string method in python,"In this video i disscussed about casefold ()
 method in python",4,Done,Shumaila,11,https://youtu.be/3iVzwREFHsk,TRUE
155,Jan/31/24,31 Jan 2024,January,Wednesday,Tuple Element,Modifying Tuple Element in Python ,"In this video i disscussed about Modifying Tuple Element 
in Python I explain how to find  tuple element  ",3,Done,Rimsha,10,https://youtu.be/bdgD6wqDJgw,FALSE
156,Jan/31/24,31 Jan 2024,January,Wednesday,String.isnumaric(),Python String isnumeric() Method,"in this video i disscuss about the is_numeric method in python :
The isnumeric() method returns True if all the characters are numeric (0-9), otherwise False.

Exponents, like ² and ¾ are also considered to be numeric values.

""-1"" and ""1.5"" are NOT considered numeric values, because all the characters in the string must be numeric, and the - and the . are not.",6,Done,Mehraj,11,https://youtu.be/bWyyuuqphCM,TRUE
157,Jan/31/24,31 Jan 2024,January,Wednesday,String.isdigit(),isdigit( ) string method in python,In this video i disscussed about isdigit method in python,5,Done,Shumaila,10,https://youtu.be/kVe_1yAAhlA,TRUE
158,Jan/31/24,31 Jan 2024,January,Wednesday,String.upper(),upper( ) string method,"The upper() method returns a string where all characters are in upper case.

 Symbols and Numbers are ignored.
",6,Done,Mehraj,12,https://youtu.be/9mGAgbyJueY,TRUE
165,Jan/31/24,31 Jan 2024,January,Wednesday,Dictionary.setdefault(),setdefault () Dictionary method in python,"In this video i disscssed about  setdefault() method in
 python",3,Done,Rimsha,11,https://youtu.be/3E29kMG8H_M,FALSE
32,Feb/1/24,1 Feb 2024,February,Thursday,List.extend(),list method in python,extend() method,,Done,Shumaila,3,https://youtu.be/zYFmiqU-B4Y,TRUE
33,Feb/1/24,1 Feb 2024,February,Thursday,List.count(),list method in python,count() method,,Done,Shumaila,2,https://youtu.be/8WH9eWL7egU,TRUE
164,Feb/2/24,2 Feb 2024,February,Friday,String.isdecimal(),isdecimal() string method in python,"In this video i disscussed about string method in python i
 explain how to find isdecimal() methood in python",8,Done,Rimsha,11,https://youtu.be/fDcviTYT3wk,FALSE
166,Feb/2/24,2 Feb 2024,February,Friday,String.isidentifier(),isidentifier() string method in python,"In this video i disscussed about string method in python i 
explain how to find isidentifier() method in python",8,Done,Rimsha,11,https://youtu.be/m1-Ske0QpJA,FALSE
167,Feb/2/24,2 Feb 2024,February,Friday,String.islower(),islower() string method in python,"In this video i dissussed about string method in python
 i explain how to find islower() method in python",7,Done,Rimsha,11,https://youtu.be/D87NbyZNIFE,FALSE
169,Feb/2/24,2 Feb 2024,February,Friday,String.join(),String.join(),"n this Python tutorial, we delve into the powerful `join()` method for string manipulation. The `join()` method provides an efficient and concise way to concatenate elements of an iterable into a single string, separated by a specified delimiter. Whether you're a beginner or an intermediate Python developer, mastering the `join()` method is essential for writing clean and readable code.",5,Done,Mehraj,12,https://youtu.be/VNVtAx4dFA8,TRUE
172,Feb/2/24,2 Feb 2024,February,Friday,String.lstrip(),lstrip() method in python,"In this video i disscussed about string method in python
 i explain how to find lstrip() method in python",9,Done,Rimsha,12,https://youtu.be/4TWP3rmlPVE,FALSE
173,Mar/2/24,2 Feb 2024,February,Friday,String.partition(),partition() method in python,"In this video i disscussed about string method in python
 i explain how to find partition() method in python",6,Done,Rimsha,12,https://youtu.be/7F1WGJnTqXk,FALSE
174,Mar/2/24,2 Feb 2024,February,Friday,String.replace(),replace() method in ython,"In this video i disscussed about string method in python
 i explain how to find replace() method in python",8,Done,Rimsha,15,,FALSE
175,Feb/2/24,2 Feb 2024,February,Friday,String.rfind(),rfind ( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find rfind () method in python""",4,Done,Shumaila,10,https://youtu.be/Ky9MNRIx9mE,FALSE
177,Mar/2/24,2 Feb 2024,February,Friday,String.rpartition(),rparatition method in python,"In this video i disscussed about string method in python
 i explain how to find rpartition() method in python",6,Done,Rimsha,11,https://youtu.be/Ti3gOuxz1Hs,FALSE
178,Feb/2/24,2 Feb 2024,February,Friday,String.rsplit(),rsplit ( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find rsplit () method in python""",6,Done,Shumaila,12,https://youtu.be/RezSHsTaAeo,FALSE
179,Feb/2/24,2 Feb 2024,February,Friday,String.rstrip(),rstrip ( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find rstrip () method in python""",,Done,Shumaila,11,https://youtu.be/N6K7xZRAsZI,FALSE
181,Feb/2/24,2 Feb 2024,February,Friday,String.splitlines(),String.splitlines(),"Dive into the world of Python with our latest tutorial on the splitlines() method! Whether you're a beginner or an experienced coder, this video will unravel the mysteries behind splitlines() and empower you to handle text data like a pro.",5,Done,Mehraj,11,https://youtu.be/GiXUXGuLXNY,TRUE
184,Feb/2/24,2 Feb 2024,February,Friday,String.istitle(),String.istitle(),"The istitle() method returns True if all words in a text start with a upper case letter, AND the rest of the word are lower case letters, otherwise False.

Symbols and numbers are ignored.",5,Done,Mehraj,12,https://youtu.be/JjH3tbdbbSw,TRUE
185,Feb/2/24,2 Feb 2024,February,Friday,String.zfill(),String.zfill(),"he zfill method in Python is a string method designed to pad a given string with zeros (0) on the left side, ensuring that the resulting string reaches a specified width. The name ""zfill"" stands for ""zero fill."" This method is particularly useful when dealing with numerical or date representations that require a consistent format.",5,Done,Mehraj,11,https://youtu.be/Oy8Vyv9ki4U,TRUE
191,Feb/2/24,2 Feb 2024,February,Friday,string.rjust(),rjust ( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find rjust () method in python""",6,Done,Shumaila,12,https://youtu.be/vxSYjZ899GQ,FALSE
302,2-Feb-2024,2 Feb 2024,February,Friday,String.replace(),string.replace() method in python,"In this video i disscussed about string method in python
 i explain how to find replace() method in python",4,Done,Shumaila,11,https://youtu.be/zx8QQ6wPawk,FALSE
182,Mar/2/24,2 Feb 2024,February,Friday,String.startwith(),startwith()  method in python,"In this video i disscussed about the string startawith()
 method in python.i explain how to find startswith() method
 in python",7,Done,Rimsha,14,https://youtu.be/xD5iqUUi5vI,FALSE
186,Feb/3/24,3 Feb 2024,February,Saturday,String.expandtabs(),expandtabs ( ) string method in python,"In this video i dissussed about string method in python
 i explain how to find expandtabs () method in python",5,Done,Shumaila,15,https://youtu.be/V6j3k4MnX6E,FALSE
190,Feb/3/24,3 Feb 2024,February,Saturday,String.center(),center () method in python,"""In this video i dissussed about string method in python
 i explain how to find centert () method in python""",5,Done,Shumaila,14,https://youtu.be/ZpC41-3JWdA,FALSE
192,Feb/3/24,3 Feb 2024,February,Saturday,string.isupper(),isupper () string method in python,"""In this video i dissussed about string method in python
 i explain how to find isupper() method in python""",5,Done,Shumaila,12,https://youtu.be/Dt6VehzBdXQ,FALSE
188,Feb/5/24,5 Feb 2024,February,Monday,String.isalpha(),isalpha( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find isalphabad () method in python""",5,Done,Shumaila,14,https://youtu.be/3T5mj-Ugzcs,FALSE
189,Feb/5/24,5 Feb 2024,February,Monday,String.isascii(),isascii( ) string method in python,"""In this video i dissussed about string method in python
 i explain how to find isascii () method in python""",6,Done,Shumaila,15,https://youtu.be/c2iRNBrK-eY,FALSE
193,Feb/5/24,5 Feb 2024,February,Monday,string.Maketrans(),maketrans () string method in python,"""In this video i dissussed about string method in python
 i explain how to find maketrans() method in python""",4,Done,Shumaila,16,https://youtu.be/H9Y-YNNphW4,FALSE
194,Feb/5/24,5 Feb 2024,February,Monday,string.swapcase(),swapcase () string method in python,"""In this video i dissussed about string method in python
 i explain how to find swapcase() method in python""",4,Done,Shumaila,11,https://youtu.be/d2BB2s2GEmU,FALSE
195,Feb/6/24,6 Feb 2024,February,Tuesday,string.find(),find () string method in python,"""In this video i dissussed about string method in python
 i explain how to find find() method in python""",4,Done,Shumaila,13,https://youtu.be/_pjJfpgioXg,FALSE
196,Feb/6/24,6 Feb 2024,February,Tuesday,string.isalnum(),isalnum () string method in python,"""In this video i dissussed about string method in python
 i explain how to find isalnum() method in python""",4,Done,Shumaila,11,https://youtu.be/x-cC2Ql7CtE,FALSE
197,Feb/6/24,6 Feb 2024,February,Tuesday,string.index(),index() method in python,"In this video i disscussed about string method in python
 i explain how to find index() method in python",10,Done,Rimsha,15,https://youtu.be/lSyvRIa7XGc,FALSE
198,Feb/6/24,6 Feb 2024,February,Tuesday,String.splitlines(),splitline () method in python,"In this video i disscussed about string method in python
 i explain how to find splitline() method in python",5,Done,Shumaila,11,https://youtu.be/O3OnKyyWpEk,FALSE
199,Feb/6/24,6 Feb 2024,February,Tuesday,String.endswith(),String.endswith(),"The endswith() method returns True if the string ends with the specified value, otherwise False.",,Done,Mehraj,13,https://youtu.be/nnMwy1jyrVE,TRUE
201,Feb/6/24,6 Feb 2024,February,Tuesday,string.append(),string.append()  in python,The append() method appends an element to the end of the list.,5,Done,Mehraj,13,https://youtu.be/bUumJ3zwZ7s,TRUE
202,Feb/6/24,6 Feb 2024,February,Tuesday,string.islower(),string.islower() method in python,"in this video i disscussed about string method in python 
i explain how to find  islower () method in python",5,Done,Shumaila,11,https://youtu.be/TKeV4HTaD6M,FALSE
183,Jun/2/24,6 Feb 2024,February,Tuesday,String.swapcase(),swapcase() method in python,"In this video i disscussed about string method in python
 i explain how to find swapcase() method in python",10,Done,Rimsha,13,https://youtu.be/7V6quKFliTc,FALSE
187,Jun/2/24,6 Feb 2024,February,Tuesday,String.capitalize(),capitalize() method in python,"In this video i dissussed about string method in python
 i explain how to find capitalize () method in python",12,Done,Rimsha,18,https://youtu.be/VodGIyVA0aY,FALSE
200,Feb/7/24,7 Feb 2024,February,Wednesday,string.strip(),strip() method in python,"In this video i disscussed about string method in python
 i explain how to find strip() method in python",10,Done,Rimsha,14,https://youtu.be/wA8dLNhwh1Y,FALSE
203,Feb/7/24,7 Feb 2024,February,Wednesday,string.istitle(),string.istitle() method in python,"in this video i disscussed about string method in python 
i explain how to find  istitle () method in python",5,Done,Shumaila,11,https://youtu.be/01dAw8W3TpI,FALSE
204,Feb/7/24,7 Feb 2024,February,Wednesday,String.casefold(),casefold() method in python,"In this video i disscussed about string method in python
 i explain how to find casefold() method in python",8,Done,Rimsha,,https://youtu.be/TGSC-W1utaQ,FALSE
205,Feb/7/24,7 Feb 2024,February,Wednesday,stirng isdigit( ) method in python,stirng isdigit( ) method in python,inthis video i disccuss about the isdigit method in python how to use it and how i works i explain this with multiple examples so its easy to understand for viewers ,6,Done,Mehraj,11,(MM) Python String isdigit() Method Explained | Python Tutorial,TRUE
206,Feb/7/24,7 Feb 2024,February,Wednesday,string islower() method in python,string islower() method in python,in this video i discuss about the islower method of string in python how is it used and how it works in python?,8,Done,Mehraj,13,(MM)  Exploring the Python islower() Method,TRUE
207,Feb/7/24,7 Feb 2024,February,Wednesday,String.center(),center () method in python,"In this video i disscussed about string method in python
 i explain how to find center() method in python",10,Done,Rimsha,14,https://youtu.be/E8JO0VlX3D8,FALSE
208,Feb/7/24,7 Feb 2024,February,Wednesday,String.count(),count() method in python,"In this video i disscussed about string method in python
 i explain how to find count() method in python",,Done,Rimsha,15,https://youtu.be/X9zAIKCrUnI,FALSE
209,Feb/7/24,7 Feb 2024,February,Wednesday,string.startswith( ),string.startswith( ) method in python,in this video i discuss about the starts( ) method of string in python how is it used and how it works in python?,5,Done,Mehraj,13,https://youtu.be/jM7d2xRW0eg,TRUE
210,Feb/7/24,7 Feb 2024,February,Wednesday,string.capitalize(),string.capitalize( ) method in python,in this video i discuss about the capitaliza method of string in python how is it used and how it works in python?,7,Done,Shumaila,14,https://youtu.be/wxdAVA0xgJw,FALSE
211,Feb/7/24,7 Feb 2024,February,Wednesday,string.isspace(),string.isspace( ) method in python,in this video i discuss about the isspace method of string in python how is it used and how it works in python?,6,Done,Shumaila,13,https://youtu.be/_fzoyeKQnjk,FALSE
212,Feb/7/24,7 Feb 2024,February,Wednesday,String.isalpha(),String.isalpha(),"The isalpha() method serves as a powerful tool for string validation in Python. It evaluates whether all characters within a string are alphabetic, returning True if so, and False otherwise. However, its functionality extends beyond mere alphabetic checks. We'll uncover its intricacies, from case sensitivity to handling whitespace, punctuation, and Unicode characters.",5,Done,Mehraj,11,https://youtu.be/lO4MZApymjI,TRUE
213,Feb/7/24,7 Feb 2024,February,Wednesday,string.join(),string.join() method in python,"In this video i disscussed about string method in python
 i explain how to find join() method in python",6,Done,Shumaila,16,(SY) join () method in python - YouTube,FALSE
214,Feb/9/24,9 Feb 2024,February,Friday,string.count(),count() method in python,"In this video i disscussed about string method in python
 i explain how to find count() method in python",10,Done,Rimsha,15,https://youtu.be/X9zAIKCrUnI,FALSE
215,Feb/9/24,9 Feb 2024,February,Friday,String.expandtabs(),expandtabs ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find expandtabs() method in python",9,Done,Rimsha,16,https://youtu.be/qaOZVnqPAXY,FALSE
216,Feb/9/24,9 Feb 2024,February,Friday,String.find(),find () string method in python,"In this video i disscussed about string method in python
 i explain how to find find() method in python",9,Done,Rimsha,17,https://youtu.be/EGxHtUfkIx4,FALSE
284,Feb/9/24,9 Feb 2024,February,Friday,String.isdecimal(),string.isdecimal() method in python,"In this video i disscussed about string method in python
 i explain how to find isdecimal() method in python",10,Done,Shumaila,18,https://youtu.be/kZxvv7dokso,FALSE
285,Feb/9/24,9 Feb 2024,February,Friday,String.isnumaric(),string.isnumeric() method in python,"In this video i disscussed about string method in python
 i explain how to find isnumeric() method in python",9,Done,Shumaila,15,https://youtu.be/dQr21CDjpO0,FALSE
286,Feb/9/24,9 Feb 2024,February,Friday,strig.isprintable(),string.isprintable() method in python,"In this video i disscussed about string method in python
 i explain how to find isprintable() method in python",6,Done,Shumaila,11,https://youtu.be/XwhQxFoDd5Q,FALSE
217,Feb/10/24,10 Feb 2024,February,Saturday,string.format(),format() string method,"In this video i disscussed about string method in python
 i explain how to find format() method in python",7,Done,Rimsha,19,https://youtu.be/uiLOZbldt6Q,FALSE
218,Feb/10/24,10 Feb 2024,February,Saturday,String.isalpha(),isalpha( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find isaplha() method in python",11,Done,Rimsha,15,https://youtu.be/Wl1Bbh2Cp54,FALSE
252,Feb/10/24,10 Feb 2024,February,Saturday,string.startswith(),startswith( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find startswith() method in python",6,Done,Shumaila,15,https://youtu.be/R_FFoxOk3T4,FALSE
253,Feb/10/24,10 Feb 2024,February,Saturday,String.casefold(),casefold() method in python,"In this video i disscussed about string method in python
 i explain how to find casefold() method in python",5,Done,Mehraj,12,https://youtu.be/nHYzi8Fzm-o,TRUE
261,Feb/10/24,10 Feb 2024,February,Saturday,String.isdecimal(),isdecima( )l method in python,"In this video i disscussed about string method in python
 i explain how to find isdecimal method in python",7,Done,Mehraj,13,https://youtu.be/4p64IXGpm9A,TRUE
288,10-Feb_2024,10 Feb 2024,February,Saturday,String.split(),string.split() method in python,"In this video i disscussed about string method in python
 i explain how to find split() method in python",,Done,Shumaila,15,https://youtu.be/MAzlyOmsGPQ,FALSE
301,10-Feb-2024,10 Feb 2024,February,Saturday,String.endswith(),string.endswith() method in python,"In this video i disscussed about string method in python
 i explain how to find  endswith () method in python",,Done,Shumaila,12,https://youtu.be/SKp7cV4fRxA,FALSE
289,12-Feb_2024,12 Feb 2024,February,Monday,String.title(),string.title() method in python,"In this video i disscussed about string method in python
 i explain how to find title() method in python",,Done,Shumaila,13,https://youtu.be/HFGJtwRCi3g,FALSE
290,12-Feb_2024,12 Feb 2024,February,Monday,String.upper(),string.upper() method in python,"In this video i disscussed about string method in python
 i explain how to find upper() method in python",,Done,Shumaila,13,https://youtu.be/n3vLZnNT850,FALSE
291,12-Feb_2024,12 Feb 2024,February,Monday,String.zfill(),string.zfill() method in python,"In this video i disscussed about string method in python
 i explain how to find  zfill () method in python",,Done,Shumaila,15,https://youtu.be/hilXfP_ZIvI,FALSE
297,12-Feb-2024,12 Feb 2024,February,Monday,String.translate(),translate() method in python,"In this video i disscussed about string method in python
 i explain how to find  translate () method in python",,Done,Shumaila,15,https://youtu.be/cvnSaSbKeHI,FALSE
298,12-Feb-2024,12 Feb 2024,February,Monday,String.index(),index() method in python,"In this video i disscussed about string method in python
 i explain how to find  index () method in python",,Done,Shumaila,13,https://youtu.be/aqsgPh6sobA,FALSE
219,Dec/2/24,12 Feb 2024,February,Monday,String.isascii(),isascii( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find isascii() method in python",7,Done,Rimsha,11,https://youtu.be/_vDqRj8ByZk,FALSE
220,Dec/2/24,12 Feb 2024,February,Monday,string.split(),split  () method in python,"In this video i disscussed about string method in python
 i explain how to find split() method in python",7,Done,Rimsha,12,https://youtu.be/1x4opodzAG8,FALSE
221,Dec/2/24,12 Feb 2024,February,Monday,string.isdigit(),isdigit() method in python,"In this video i disscussed about string method in python
 i explain how to find isdigit() method in python",10,Done,Rimsha,12,https://youtu.be/fguCss-i8kQ,FALSE
293,13-Feb-2024,13 Feb 2024,February,Tuesday,string.isidentifier(),isidentifier() method in python,"In this video i disscussed about string method in python
 i explain how to find  isidentifier () method in python",,Done,Shumaila,11,https://youtu.be/fgPq722lBmQ,FALSE
222,14/2/2024,14 Feb 2024,February,Wednesday,string.isnumeric(),isnumeric() method in python,"In this video i disscussed about string method in python
 i explain how to find isnumeric() method in python",9,Done,Rimsha,12,https://youtu.be/6RSgnw2lJBI,FALSE
223,14/2/2024,14 Feb 2024,February,Wednesday,string.isspace(),isspace()method in python,"In this video i disscussed about string method in python
 i explain how to find isspace() method in python",9,Done,Rimsha,12,https://youtu.be/l6RJK1-cmWo,FALSE
224,14/2/2024,14 Feb 2024,February,Wednesday,String.istitle(),istitle() method in python,"In this video i disscussed about string method in python
 i explain how to find istitle() method in python",7,Done,Rimsha,12,https://youtu.be/JwJQSJyYDHw,FALSE
225,14/2/2024,14 Feb 2024,February,Wednesday,string.join(),join() method in python,"In this video i disscussed about string method in python
 i explain how to find join() method in python",11,Done,Rimsha,19,https://youtu.be/wwSi7Uic51A,FALSE
294,14-Feb_2024,14 Feb 2024,February,Wednesday,string.lstrip(),lstrip() method in python,"In this video i disscussed about string method in python
 i explain how to find  lstrip () method in python",,Done,Shumaila,,,FALSE
295,14-Feb_2024,14 Feb 2024,February,Wednesday,string.partitions(),partitions() method in python,"In this video i disscussed about string method in python
 i explain how to find  partitions () method in python",,Done,Shumaila,15,https://youtu.be/dbU2wfUjtvk,FALSE
296,14-Feb_2024,14 Feb 2024,February,Wednesday,String.rpartition(),rparatition() method in python,"In this video i disscussed about string method in python
 i explain how to find  rparatition () method in python",,Done,Shumaila,13,(SY) rpartition () method in python - YouTube,FALSE
299,14-Feb-2024,14 Feb 2024,February,Wednesday,String.strip(),strip() method in python,"In this video i disscussed about string method in python
 i explain how to find  strip () method in python",,Done,Shumaila,13,https://youtu.be/gTlZcTujtYU,FALSE
300,14-Feb-2024,14 Feb 2024,February,Wednesday,string.format-map,format-map() method in python,"In this video i disscussed about string method in python
 i explain how to find  format-map () method in python",,Done,Shumaila,12,https://youtu.be/AwCrW6ialtw,FALSE
226,Feb/15/24,15 Feb 2024,February,Thursday,string.ljust(),ljust() method in python,"In this video i disscussed about string method in python
 i explain how to find ljust() method in python",10,Done,Rimsha,15,https://youtu.be/l2_V5ACw89g,FALSE
227,Feb/15/24,15 Feb 2024,February,Thursday,string.lower(),lower() method in python,"In this video i disscussed about string method in python
 i explain how to find rfind() method in python",8,Done,Rimsha,16,https://youtu.be/4BqiphIyinc,FALSE
228,Feb/15/24,15 Feb 2024,February,Thursday,string.Maketrans(),maketrans () string method in python,"In this video i disscussed about string method in python
 i explain how to find rfind() method in python",7,Done,Rimsha,15,https://youtu.be/oeQnNxPKBBE,FALSE
229,Feb/15/24,15 Feb 2024,February,Thursday,string.rfind(),rfind ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find rfind() method in python",6,Done,Rimsha,16,https://youtu.be/s294T0vuIxU,FALSE
254,Feb/15/24,15 Feb 2024,February,Thursday,String.center(),center) method in python,"In this video i disscussed about string method in python
 i explain how to find center() method in python",4,Done,Mehraj,10,(MM) Mastering String( ) Center Method in Python,TRUE
255,Feb/15/24,15 Feb 2024,February,Thursday,String.capitalize(),String.capitalize() method in python,"In this video i disscussed about string method in python
 i explain how to find capitalize() method in python",5,Done,Mehraj,11,(MM)  Understanding the Python String.capitalize() Method,TRUE
256,Feb/15/24,15 Feb 2024,February,Thursday,String.count(),String Count( )  method in python,"In this video i disscussed about string method in python
 i explain how to find count() method in python",6,Done,Mehraj,14,(MM) Understanding the String Count() Method in Python: A Comprehensive Guide,TRUE
287,16-Feb-2024,16 Feb 2024,February,Friday,String.lower(),string.lower() method in python,"In this video i disscussed about string method in python
 i explain how to find lower() method in python",,Done,Shumaila,14,https://youtu.be/gesGHE-t-mE,FALSE
292,16-Feb-2024,16 Feb 2024,February,Friday,String.encode(),string.encode() method in python,"In this video i disscussed about string method in python
 i explain how to find  encode () method in python",,Done,Shumaila,10,https://youtu.be/gesGHE-t-mE,FALSE
303,16/02/2024,16 Feb 2024,February,Friday,built_in function abs(),built_in abs () function in python,"In this video i disscussed about built_in function in python
 i explain how to find abs() function in python",,Done,Shumaila,11,https://youtu.be/petdq-9hWC4,FALSE
257,Feb/16/24,17 Feb 2024,February,Saturday,String.expandtabs(),string.expandtabs( ) method in python,"In this video i disscussed about string method in python
 i explain how to find expandtabs() method in python",5,Done,Mehraj,12,(MM) String Expandtabs( )  method in python,FALSE
258,Feb/17/24,17 Feb 2024,February,Saturday,String.find(),string.find( ) method in python,"In this video i disscussed about string method in python
 i explain how to find substring by using find() method in python",5,Done,Mehraj,11,(MM)  Understanding the Python String find() Method,TRUE
259,Feb/17/24,17 Feb 2024,February,Saturday,String.format(),String.format() method in python,"In this video i disscussed about string method in python
 i explain how touse format() method in python",5,Done,Mehraj,13,(MM) Understanding the String Format Method in Python,TRUE
304,18/02/2024,18 Feb 2024,February,Sunday,built_in function all () ,built_in all () function in python,"In this video i disscussed about built_in function in python
 i explain how to find all() function in python",,Done,Shumaila,13,https://youtu.be/r9u4D_jKJa4,FALSE
305,18/02/2024,18 Feb 2024,February,Sunday,built_in function any () ,built_in any() function in python,"In this video i disscussed about built_in function in python
 i explain how to find any() function in python",,Done,Shumaila,11,https://youtu.be/DB8g8Yaov9c,FALSE
230,Feb/20/24,20 Feb 2024,February,Tuesday,string.rindex(),rindex ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find rindex() method in python",6,Done,Rimsha,12,https://youtu.be/a8c4zYeZKWY,FALSE
231,Feb/20/24,20 Feb 2024,February,Tuesday,string .rsplit(),rsplit ( ) string method in python,"In this video i disscussed about string method in python
 i explain how to find rsplit() method in python",8,Done,Rimsha,17,https://youtu.be/ZepsU7THWz0,FALSE
